"020191794","(OCoLC)72355069","[{'440': {'subfields': [{'a': 'Future of minority studies'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The future of minority studies'}, {'5': 'FTaSU'}, {'5': 'FSsNC'}, {'5': 'FOFT'}, {'5': 'FMFIU'}], 'ind2': '4', 'ind1': ' '}}]"
"020202736","(OCoLC)00052495","[{'440': {'subfields': [{'a': 'Research paper (Georgia State College. Bureau of Business and Economic Research),'}, {'v': 'no. 43'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020073069","(OCoLC)00019784","[{'440': {'subfields': [{'a': 'OAS Official records,'}, {'v': 'OEA/Ser.X/1 (English)'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020223897","(OCoLC)33819985","[{'440': {'subfields': [{'a': 'A Nation divided'}, {'5': 'FU'}, {'5': 'FMFIU'}], 'ind2': '2', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'A nation divided : new studies in Civil War history'}, {'5': 'FOFT'}], 'ind2': '2', 'ind1': ' '}}]"
"020202937","(OCoLC)00052564","[{'440': {'subfields': [{'a': 'Publications on social history (International Institute for Social History),'}, {'v': '5'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Publications on social history,'}, {'v': '5'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020175514","(OCoLC)18353507","[{'440': {'subfields': [{'a': 'Nauchnye biografii'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020071692","(OCoLC)00019842","[{'440': {'subfields': [{'a': 'NAA research monograph,'}, {'v': 'no. 2'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020054810","(OCoLC)20516315","[{'440': {'subfields': [{'a': 'Man and music.'}, {'p': 'Rome'}, {'5': 'FU'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}]"
"020284111","(OCoLC)00092319","[{'440': {'subfields': [{'a': 'Pergamon Oxford Spanish series'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Commonwealth and international library'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020323051","(OCoLC)01525519","[{'440': {'subfields': [{'a': 'Ciba Foundation. Symposium ; new ser., 31'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Ciba Foundation symposium ;'}, {'v': 'new ser., 31.'}, {'5': 'FTS'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020158379","(OCoLC)00052740","[{'440': {'subfields': [{'a': 'Penguin science of behaviour.'}, {'p': 'Social psychology.'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020311459","(OCoLC)49860161","[{'440': {'subfields': [{'a': 'NATO science series.'}, {'n': '4,'}, {'p': 'Earth and environmental sciences ;'}, {'v': 'v. 9'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'NATO science series.'}, {'n': 'Earth and environmental sciences ;'}, {'v': 'vol. 9'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'NATO science series.'}, {'n': 'Series IV,'}, {'p': 'Earth and environmental sciences ;'}, {'v': 'v. 9'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020280719","(OCoLC)36179522","[{'440': {'subfields': [{'a': 'Make it work!'}, {'p': 'Science'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020314509","(OCoLC)00249426","[{'440': {'subfields': [{'a': 'American lecture series,'}, {'v': 'publication no. 600'}, {'5': 'FTS'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'American lecture series, publication'}, {'v': 'no.600.'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'American lecture series,'}, {'v': 'no. 600. American lectures in geriatrics and gerontology'}, {'5': 'FFmFGC'}], 'ind2': '0', 'ind1': ' '}}]"
"020150980","(OCoLC)40193647","[{'440': {'subfields': [{'a': 'A title from the Helen Kellogg Institute for International Studies'}, {'5': 'FU'}], 'ind2': '2', 'ind1': ' '}}]"
"020019807","(OCoLC)09129595","[{'440': {'subfields': [{'a': 'Série Thématique de Pimoginaire'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020154901","(OCoLC)00560774","[{'440': {'subfields': [{'a': 'International scientific series (New York, N. Y.),'}, {'v': 'v. 49'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The International scientific series (New York, N.Y.)'}, {'v': 'v. 49'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020275065","(OCoLC)00948164","[{'440': {'subfields': [{'a': 'Community mental health journal monograph series,'}, {'v': 'no. 9'}, {'5': 'FPeU'}, {'5': 'FTaSU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020284200","(OCoLC)08179465","[{'440': {'subfields': [{'a': 'Applied polymer symposium ;'}, {'v': '36'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020216786","(OCoLC)46321533","[{'440': {'subfields': [{'a': 'Faraday discussions,'}, {'x': '1359-6640 ;'}, {'v': 'no. 117'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020191654","(OCoLC)00167927","[{'440': {'subfields': [{'a': 'American lectures series,'}, {'v': 'no. 686'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Boston State Hospital monograph series'}, {'v': 'no. 2'}, {'5': 'FFmFGC'}, {'5': 'FSsNC'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020196872","(OCoLC)00741395","[{'440': {'subfields': [{'a': 'FEBS meeting (Series),'}, {'v': 'v. 28'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020310812","(OCoLC)11686192","[{'440': {'subfields': [{'a': '[NASA contractor report] ;'}, {'v': 'NASA CR-173306'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'JPL publication ;'}, {'v': '82-43'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}]"
"020121500","(OCoLC)15208862","[{'440': {'subfields': [{'a': 'Wordplays series'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'PAJ playscripts'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020121488","(OCoLC)08606137","[{'440': {'subfields': [{'a': 'Eastman School of Music series ;'}, {'v': '[10]'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Eastman School of Music publication,'}, {'v': 'no. 10'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020037223","(OCoLC)00119317","[{'440': {'subfields': [{'a': 'FEBS symposium,'}, {'v': 'v. 20.'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'FEBS meeting,'}, {'v': 'v. 2'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020238438","(OCoLC)00840273","[{'440': {'subfields': [{'a': 'Münchner germanistische Beiträge ;'}, {'v': 'Bd. 11'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020160380","(OCoLC)00053874","[{'440': {'subfields': [{'a': 'Monographs of the American Ethnological Society,'}, {'v': '48'}, {'5': 'FPeU'}, {'5': 'FSsNC'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Monograph (American Ethnological Society),'}, {'v': '48'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020157585","(OCoLC)00610935","[{'440': {'subfields': [{'a': 'Smithsonian miscellaneous collections ;'}, {'v': 'v. 86'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020087847","(OCoLC)48796295","[{'440': {'subfields': [{'a': 'Sociocultural studies in educational policy formation and appropriation,'}, {'x': '1530-5473 ;'}, {'v': 'v. 3'}, {'5': 'FTS'}, {'5': 'FU'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Education policy in practice'}, {'5': 'FOFT'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020215648","(OCoLC)639898356","[{'440': {'subfields': [{'a': 'Mass violence in America'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020051154","(OCoLC)32936724","[{'440': {'subfields': [{'a': 'Publication ; no. FHWA-PL-94-019'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020158603","(OCoLC)09294628","[{'440': {'subfields': [{'a': 'Biblioteca del fénice ;'}, {'v': '7'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Bibliotheca del fénice ;'}, {'v': '7'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020274312","(OCoLC)13424782","[{'440': {'subfields': [{'a': ""Twayne's United States authors series ;""}, {'v': 'TUSAS 782'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020019208","(OCoLC)00931986","[{'440': {'subfields': [{'a': 'Bulletin (Smithsonian Institution. Bureau of American ethnology)'}, {'v': '71'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020205148","(OCoLC)00217992","[{'440': {'subfields': [{'a': 'Irwin-Dorsey series in behavioral science'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Irwin-Dorsey series in behavioral science in business'}, {'5': 'FOFT'}], 'ind2': '4', 'ind1': ' '}}]"
"020156014","(OCoLC)45002190","[{'440': {'subfields': [{'a': 'Millennial quartet ;'}, {'v': 'v. 3'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Millennial Quartet v.3'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Public culture books.'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020298690","(OCoLC)00234400","[{'440': {'subfields': [{'a': 'Harper torchbooks.'}, {'p': 'University library,'}, {'v': 'TB3071N'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'American perspectives'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020079372","(OCoLC)00218163","[{'440': {'subfields': [{'a': 'Isaac Ray award book'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': '[The Isaac Ray award lectures,'}, {'v': '1963-66]'}, {'5': 'FTS'}, {'5': 'FSsNC'}, {'5': 'FPeU'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FTaSU'}, {'5': 'FFmFGC'}], 'ind2': '4', 'ind1': ' '}}]"
"020216805","(OCoLC)00070718","[{'440': {'subfields': [{'a': 'The Scribner library.'}, {'p': 'Contemporary classics'}, {'5': 'FMFIU'}], 'ind2': '4', 'ind1': ' '}}]"
"020176556","(OCoLC)00656238","[{'440': {'subfields': [{'a': 'FEBS meeting,'}, {'v': 'v. 24'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'FEBS meeting (Series),'}, {'v': 'v. 24'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020129269","(OCoLC)00496819","[{'440': {'subfields': [{'a': 'Studies in medical geography,'}, {'v': '11'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Food geography series,'}, {'v': '11'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020099964","(OCoLC)00021692","[{'440': {'subfields': [{'a': 'Contribution (University of Washington. College of Fisheries),'}, {'v': 'no. 274'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Social science program of the Mershon Center for Education in National Security, Ohio State University. Pamphlet series,'}, {'v': 'no. 7'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020278528","(OCoLC)01004740","[{'440': {'subfields': [{'a': 'A history of American life,'}, {'v': 'v. 1'}, {'5': 'FTS'}], 'ind2': '2', 'ind1': ' '}}]"
"020174467","(OCoLC)11506898","[{'440': {'subfields': [{'a': 'NIH publication ; no. 85-1837'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'NIH publication ;'}, {'v': 'no. 85-1837'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020019012","(OCoLC)54449402","[{'440': {'subfields': [{'a': 'Novyĭ detektiv'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020197974","(OCoLC)00054523","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '376'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Selected essays in history, economics, & social science,'}, {'v': '89'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020139840","(OCoLC)55973123","[{'440': {'subfields': [{'a': 'Currents'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020267074","(OCoLC)00234812","[{'440': {'subfields': [{'a': 'National Educational Finance Project,'}, {'v': 'v.2'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020077634","(OCoLC)00021832","[{'440': {'subfields': [{'a': 'Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiete,'}, {'v': 'Bd. 150'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020006288","(OCoLC)00021838","[{'440': {'subfields': [{'a': 'Praeger special studies in international economics and development.'}, {'5': 'FU'}, {'5': 'FOFT'}, {'5': 'FTS'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Bench mark studies on agricultural development in Latin America,'}, {'v': 'no. 2'}, {'5': 'FTS'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020170340","(OCoLC)17241472","[{'440': {'subfields': [{'a': 'Coleccioń Austral (1987).'}, {'p': 'Pensamiento/contemporáneos'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020116496","(OCoLC)00021915","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '273'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020194375","(OCoLC)00038304","[{'440': {'subfields': [{'a': 'Bibliotheca Asiatica, 2'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020063599","(OCoLC)04986285","[{'440': {'subfields': [{'a': 'FFHC Basic study,'}, {'v': 'no. 13'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020019594","(OCoLC)54449650","[{'440': {'subfields': [{'a': 'Novyĭ detektiv'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020038224","(OCoLC)00022025","[{'440': {'subfields': [{'a': 'Burt Franklin Research & source works series,'}, {'v': 'no. 332'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020100009","(OCoLC)01627669","[{'440': {'subfields': [{'a': 'Classiques Larousse'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020287493","(OCoLC)01889896","[{'440': {'subfields': [{'a': 'Water resources series (New York, N.Y.) ;'}, {'v': '43'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020291689","(OCoLC)00094029","[{'440': {'subfields': [{'a': 'Publications of Russell Sage Foundation.'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Occasional paper (National Bureau of Economic Research) ;'}, {'v': '111'}, {'5': 'FMFIU'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020148125","(OCoLC)00874140","[{'440': {'subfields': [{'a': 'MTP international review of science'}, {'5': 'FU'}, {'5': 'FOFT'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Biochemistry, ser. 1 ;'}, {'v': 'v. 11'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Biochemistry, series one,'}, {'v': 'v. 11'}, {'5': 'FPeU'}, {'5': 'FOFT'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}]"
"020268272","(OCoLC)42981023","[{'440': {'subfields': [{'a': 'Working document of the Commission Services'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020054872","(OCoLC)13457084","[{'440': {'subfields': [{'a': 'Census monograph series'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Population of the United States in the 1980s'}, {'5': 'FFmFGC'}, {'5': 'FTaFA'}, {'5': 'FPeU'}, {'5': 'FOFT'}, {'5': 'FTaSU'}, {'5': 'FMFIU'}, {'5': 'FU'}], 'ind2': '4', 'ind1': ' '}}]"
"020299412","(OCoLC)00235218","[{'440': {'subfields': [{'a': 'Harper torchbooks ;'}, {'v': 'TB 1632'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020090069","(OCoLC)00972541","[{'440': {'subfields': [{'a': 'Biotechnology and Bioengineering Symposium,'}, {'v': 'no.3.'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020115294","(OCoLC)06788884","[{'440': {'subfields': [{'a': 'Studies in fine arts.'}, {'p': 'Avant-garde ;'}, {'v': 'no. 7'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Studies in the fine arts :'}, {'p': 'Avant-garde;'}, {'v': 'no. 7'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020041630","(OCoLC)00923293","[{'440': {'subfields': [{'a': 'Penguin Education topics in history'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020052583","(OCoLC)13358890","[{'440': {'subfields': [{'a': 'International African seminar ;'}, {'v': 'new ser., no. 2'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020317331","(OCoLC)00087882","[{'440': {'subfields': [{'a': 'Colección Támesis.'}, {'n': 'Serie B,'}, {'p': 'Textos ;'}, {'v': '7'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020199612","(OCoLC)58808182","[{'440': {'subfields': [{'a': 'ETLA - The Research Institute of the Finnish Economy.'}, {'n': 'Series A ;'}, {'v': '39'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}]"
"020285044","(OCoLC)00092458","[{'440': {'subfields': [{'a': 'Kennikat Press scholarly reprints.'}, {'p': 'Series on man and his environment'}, {'5': 'FTS'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020130544","(OCoLC)49320373","[{'440': {'subfields': [{'a': ""The North's Civil War ;""}, {'v': 'no. 20'}, {'5': 'FU'}], 'ind2': '4', 'ind1': ' '}}, {'440': {'subfields': [{'a': ""The North's Civil War series,""}, {'x': '1089-8719 ;'}, {'v': 'no. 20'}, {'5': 'FOFT'}], 'ind2': '4', 'ind1': ' '}}, {'440': {'subfields': [{'a': ""The North's Civil War,""}, {'x': '1089-8719 ;'}, {'v': 'no. 20'}, {'5': 'FTS'}, {'5': 'FTaFA'}, {'5': 'FTaSU'}], 'ind2': '4', 'ind1': ' '}}]"
"020154647","(OCoLC)00825356","[{'440': {'subfields': [{'a': 'AAAS Publication ,'}, {'v': 'no. 66'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Publication (American Association for the Advancement of Science)'}, {'v': 'no. 66'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020209513","(OCoLC)14620728","[{'440': {'subfields': [{'a': 'Psychological issues,'}, {'v': 'v. 1, no. 4. Monograph 4'}, {'5': 'FFmFGC'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Psychological issues, v.1, no.4. Monograph'}, {'v': '00004'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}]"
"020057452","(OCoLC)00170115","[{'440': {'subfields': [{'a': 'Social science studies ( University of Chicago),'}, {'v': 'no. 36'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020286419","(OCoLC)38230153","[{'440': {'subfields': [{'a': 'B. B. A. library,'}, {'v': 'v. 8'}, {'5': 'FU'}, {'5': 'FOFT'}, {'5': 'FSsNC'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020024103","(OCoLC)09132183","[{'440': {'subfields': [{'a': 'ILR paperback no. 18'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'ILR paperback ;'}, {'v': 'no. 18'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020244497","(OCoLC)00186698","[{'440': {'subfields': [{'a': 'Littératures modernes,'}, {'v': '1'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020023660","(OCoLC)00002989","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '321'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020023357","(OCoLC)54450591","[{'440': {'subfields': [{'a': 'Novyĭ detektiv'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020205658","(OCoLC)32070166","[{'440': {'subfields': [{'a': 'DHHS publication ;'}, {'v': 'no. (NIH) 94-218'}, {'5': 'FU'}, {'5': 'FBoU'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FFmFGC'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Environmental health perspectives.'}, {'p': 'Supplements ;'}, {'v': 'v. 102, suppl. 11'}, {'5': 'FU'}, {'5': 'FBoU'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FFmFGC'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'NIH publication ; no. NIH 94-218'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020024508","(OCoLC)54450773","[{'440': {'subfields': [{'a': 'Novyĭ detektiv'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020161836","(OCoLC)00547439","[{'440': {'subfields': [{'a': 'Scribner library'}, {'p': 'Lyceum editions'}, {'v': 'SL28'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020217067","(OCoLC)00285401","[{'440': {'subfields': [{'a': 'Bulletin (Association for Childhood Education International),'}, {'v': '18-A'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020007175","(OCoLC)00023265","[{'440': {'subfields': [{'a': 'Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiete,'}, {'v': 'Bd. 153'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020156776","(OCoLC)27204379","[{'440': {'subfields': [{'a': 'In black and white : conversations with African American writers ;'}, {'v': 'pt. 1'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Ethnic studies video collection'}, {'5': 'FTaSU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'In black and white ;'}, {'v': '1'}, {'5': 'FOFT'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'In black and white ;'}, {'v': 'pt. 1'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020116770","(OCoLC)00088861","[{'440': {'subfields': [{'a': 'Frontiers of biology (Amsterdam),'}, {'v': 'v. 19'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Frontiers of biology,'}, {'v': 'v. 19'}, {'5': 'FSsNC'}, {'5': 'FTS'}, {'5': 'FTaSU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020267686","(OCoLC)00088922","[{'440': {'subfields': [{'a': 'Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiete,'}, {'v': 'Bd. 164'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020223809","(OCoLC)00050323","[{'440': {'subfields': [{'a': 'Kennikat Press scholarly reprints.'}, {'p': 'Series in Irish history and culture'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020167717","(OCoLC)00056186","[{'440': {'subfields': [{'a': 'Latin American monographs (University of Texas at Austin. Institute of Latin American Studies) ;'}, {'v': 'no. 4'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020073004","(OCoLC)00056268","[{'440': {'subfields': [{'a': 'Kennikat Press scholarly reprints.'}, {'p': 'Series in Irish history and culture'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020208765","(OCoLC)00236504","[{'440': {'subfields': [{'a': 'Proceedings of the annual Conference on reading held at the University of Chicago,'}, {'v': 'v. 26'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Supplementary educational monographs,'}, {'v': 'no. 94'}, {'5': 'FFmFGC'}, {'5': 'FTaFA'}, {'5': 'FPeU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020277456","(OCoLC)13908873","[{'440': {'subfields': [{'6': '880-05'}, {'a': 'Tiantai xue zhuan ji ;'}, {'v': '1'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020192983","(OCoLC)00063999","[{'440': {'subfields': [{'a': 'Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiete,'}, {'v': 'Bd. 155'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020085761","(OCoLC)00023560","[{'440': {'subfields': [{'a': 'Latin American monographs (University of Texas at Austin. Institute of Latin American studies) ;'}, {'v': 'no. 5'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020115023","(OCoLC)00023562","[{'440': {'subfields': [{'a': 'Latin American studies,'}, {'v': '7'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Latin American monographs (University of Texas at Austin. Institute of Latin American Studies) ;'}, {'v': 'no. 7'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
