"020188551","0"
"020249361","0"
"020079367","0"
"020098352","1"
"020025658","1"
"020216611","0"
"020207594","1"
"020016482","0"
"020296547","1"
"020230707","0"
"020150980","0"
"020183538","1"
"020321705","1"
"020061242","1"
"020019807","0"
"020211233","0"
"020082261","0"
"020061254","0"
"020154901","0"
"020050240","0"
"020085255","0"
"020139951","1"
"020220319","0"
"020166209","0"
"020184737","1"
"020296633","0"
"020273300","0"
"020183588","1"
"020316669","1"
"020275006","0"
"020213060","0"
"020072719","0"
"020106791","0"
"020227707","1"
"020137169","0"
"020203139","1"
"020222502","1"
"020254611","0"
"020253650","1"
"020174443","1"
"020162939","0"
"020310406","1"
"020087597","0"
"020141459","0"
"020211747","0"
"020239017","1"
"020100043","0"
"020192706","0"
"020223831","0"
"020279806","0"
"020257635","0"
"020318700","1"
"020254659","0"
"020187532","1"
"020296857","0"
"020255383","1"
"020053608","1"
"020309319","1"
"020269257","1"
"020251677","0"
"020154994","0"
"020016546","0"
"020291727","0"
"020095023","1"
"020159813","0"
"020273464","1"
"020060110","1"
"020313414","0"
"020016843","0"
"020070811","0"
"020284200","0"
"020258781","0"
"020106253","1"
"020101290","0"
"020321627","0"
"020054507","1"
"020248323","0"
"020196124","1"
"020153005","1"
"020234298","0"
"020208225","1"
"020202181","0"
"020198832","0"
"020212190","0"
"020311905","1"
"020318931","1"
"020066255","1"
"020021634","0"
"020023341","0"
"020012000","0"
"020271465","0"
"020170937","0"
"020141623","1"
"020269004","0"
"020074383","0"
"020069985","0"
"020049284","0"
"020312221","0"
"020193756","0"
"020196075","1"
"020104427","0"
"020040266","1"
"020227452","0"
"020240337","1"
"020280286","0"
"020264576","0"
"020070921","0"
"020189761","0"
"020093435","1"
"020136681","0"
"020203773","1"
"020231590","1"
"020184843","1"
"020275782","0"
"020090148","0"
"020317876","0"
"020256295","0"
"020021536","0"
"020216786","0"
"020191240","1"
"020207454","0"
"020119474","0"
"020103294","1"
"020273564","1"
"020297290","1"
"020225954","1"
"020010715","1"
"020134336","0"
"020089729","0"
"020237642","0"
"020208184","1"
"020149703","0"
"020194290","0"
"020175013","1"
"020274572","0"
"020297347","0"
"020194794","0"
"020110891","0"
"020145539","0"
"020093195","0"
"020085756","1"
"020219011","0"
"020056302","1"
"020024262","1"
"020139856","1"
"020024508","0"
"020322175","0"
"020042466","0"
"020275985","1"
"020103931","0"
"020232068","0"
"020122758","1"
"020152449","0"
"020157042","1"
"020297121","0"
"020200626","1"
"020298977","1"
"020177232","0"
"020194982","0"
"020170524","1"
"020180268","0"
"020021587","0"
"020324562","1"
"020065432","0"
"020115980","1"
"020139888","1"
"020158085","1"
"020228054","1"
"020112043","0"
"020281453","0"
"020072906","0"
"020114718","1"
"020018306","0"
"020191654","0"
"020137776","0"
"020270339","0"
"020291116","0"
"020221452","0"
"020018925","0"
"020018956","0"
"020138335","1"
"020152727","1"
"020018185","1"
"020288381","0"
"020213082","1"
"020228862","0"
"020035851","1"
"020196872","0"
"020078351","0"
"020202740","1"
"020072935","0"
"020056185","1"
"020295601","0"
"020134512","0"
"020297525","1"
"020287945","1"
"020186052","1"
"020048323","0"
"020246062","0"
"020305296","0"
"020163650","0"
"020000469","1"
"020214322","0"
"020211289","0"
"020308249","0"
"020079602","1"
"020122782","1"
"020086885","0"
"020228569","1"
"020283239","0"
"020063073","0"
"020101808","0"
"020286109","0"
"020054901","1"
"020293582","1"
"020247071","1"
"020072958","0"
"020236983","0"
"020237031","0"
"020158371","1"
"020219424","1"
"020219457","0"
"020022177","1"
"020151190","0"
"020046611","0"
"020182645","0"
"020306277","1"
"020096154","0"
"020310772","0"
"020239093","0"
"020195487","1"
"020016072","1"
"020166264","0"
"020260317","0"
"020293911","0"
"020209839","1"
"020005185","1"
"020010182","1"
"020250467","0"
"020301141","0"
"020216394","0"
"020059789","1"
"020129198","1"
"020280366","0"
"020071955","1"
"020182937","0"
"020324303","0"
"020029869","0"
"020169097","0"
"020068971","1"
"020229889","1"
"020104915","0"
"020053036","0"
"020160539","0"
"020063916","1"
"020202821","1"
"020160605","1"
"020283334","1"
"020280252","1"
"020072893","1"
"020086674","1"
"020137217","1"
"020137260","0"
"020190180","1"
"020280533","0"
"020214712","0"
"020204896","0"
"020177470","0"
"020092476","1"
"020237598","1"
"020203032","0"
"020142146","0"
"020099745","1"
"020203632","1"
"020050462","0"
"020272783","1"
"020178867","0"
"020073032","0"
"020060629","0"
"020311426","0"
"020203516","1"
"020203545","1"
"020175533","1"
"020020919","0"
"020295615","1"
"020315320","0"
"020184489","1"
"020153378","0"
"020052802","1"
"020069145","1"
"020179466","0"
"020239913","0"
"020322975","1"
"020040250","1"
"020095662","0"
"020077844","1"
"","0"
"020180172","0"
"020099600","0"
"020123853","0"
"020185098","1"
"020222512","0"
"020116844","1"
"020159165","1"
"020095836","0"
"020185179","1"
"020237790","1"
"020059436","0"
"020221501","1"
"020185229","1"
"020090624","0"
"020031186","0"
"020185277","1"
"020168848","1"
"020238650","1"
"020076520","1"
"020272018","0"
"020197222","1"
"020310812","0"
"020238910","0"
"020237657","0"
"020096427","0"
"020185325","1"
"020239102","1"
"020322277","0"
"020314078","1"
"020205127","0"
"020296371","0"
"020159285","1"
"020137565","1"
"020035042","1"
"020066876","0"
"020215928","1"
"020119795","1"
"020109610","0"
"020196114","1"
"020054396","1"
"020008540","0"
"020259397","1"
"020249560","0"
"020239617","0"
"020225852","0"
"020064583","1"
"020179564","0"
"020185176","1"
"020240700","0"
"020091954","1"
"020073918","0"
"020226699","0"
"020222747","0"
"020020286","1"
"020020169","0"
"020301746","1"
"020158305","1"
"020120038","0"
"020123122","0"
"020280427","1"
"020143403","1"
"020275836","1"
"020263859","0"
"020143355","1"
"020142727","1"
"020159549","0"
"020295079","0"
"020121500","0"
"020030316","0"
"020287514","0"
"020161417","0"
"020074031","0"
"020167884","0"
"020137625","1"
"020079463","0"
"020125267","1"
"020258852","0"
"020288289","1"
"020130544","1"
"020179091","0"
"020074850","1"
"020121488","0"
"020201445","0"
"020154036","1"
"020238461","1"
"020311594","0"
"020020394","0"
"020027935","1"
"020106057","1"
"020145525","1"
"020185701","0"
"020030437","0"
"020010638","1"
"020277003","0"
"020136623","1"
"020077305","1"
"020007851","1"
"020240079","0"
"020240124","0"
"020108445","1"
"020272757","0"
"020240224","0"
"020240277","0"
"020122537","0"
"020188224","0"
"020276810","0"
"020055904","1"
"020161785","0"
"020160396","0"
"020132032","0"
"020222552","0"
"020262533","1"
"020275955","0"
"020005597","0"
"020102281","0"
"020225502","1"
"020079541","1"
"020005881","0"
"020200330","1"
"020181147","0"
"020127754","0"
"020201220","0"
"020108478","0"
"020164184","1"
"020251263","1"
"020173342","0"
"020037223","0"
"020266363","0"
"020079534","1"
"020129269","0"
"020005306","0"
"020048202","0"
"020214241","1"
"020149429","0"
"020071742","1"
"020077351","1"
"020078827","0"
"020119313","0"
"020121699","0"
"020077400","1"
"020214159","0"
"020068739","0"
"020242727","0"
"020242649","1"
"020014793","0"
"020203888","0"
"020043454","0"
"020077442","1"
"020275841","0"
"020161739","0"
"020233801","0"
"020077489","1"
"020192384","0"
"020238438","0"
"020184634","1"
"020240636","1"
"020137821","1"
"020134787","1"
"020303962","0"
"020133226","1"
"020177756","0"
"020151785","1"
"020169677","1"
"020214309","1"
"020216325","1"
"020064448","0"
"020160380","0"
"020213899","1"
"020115119","1"
"020157585","0"
"020080754","0"
"020203948","1"
"020265608","1"
"020249974","0"
"020065033","0"
"020021518","1"
"020087847","0"
"020069562","1"
"020119218","0"
"020021669","0"
"020105131","0"
"020221122","1"
"020006751","0"
"020004427","1"
"020204145","0"
"020241607","1"
"020134175","1"
"020219380","1"
"020196033","1"
"020133313","1"
"020314355","0"
"020169004","0"
"020274185","0"
"020071700","0"
"020040714","0"
"020131851","1"
"020228253","1"
"020164234","0"
"020009517","0"
"020113814","1"
"020023308","0"
"020204218","0"
"020184577","1"
"020001210","0"
"020274994","0"
"020242035","1"
"020098096","1"
"020290069","0"
"020133225","0"
"020077534","1"
"020285947","1"
"020150124","0"
"020036609","1"
"020054679","1"
"020060822","0"
"020000417","1"
"020160748","1"
"020096152","0"
"020158705","0"
"020146133","0"
"020234400","1"
"020319442","0"
"020194431","0"
"020160811","1"
"020142621","1"
"020215648","0"
"020121483","0"
"020011280","1"
"020277834","1"
"020019720","0"
"020153822","0"
"020100393","0"
"020220314","0"
"020103800","0"
"020074622","0"
"020137377","0"
"020125746","0"
"020209309","0"
"020092207","0"
"020226364","1"
"020312316","0"
"020051154","0"
"020073998","0"
"020022473","0"
"020181776","0"
"020185918","1"
"020120374","0"
"020319691","0"
"020158603","0"
"020192510","1"
"020187696","0"
"020176207","0"
"020241007","0"
"020101199","1"
"020034200","0"
"020028193","0"
"020317438","1"
"020010530","0"
"020250418","1"
"020302871","0"
"020064441","0"
"020115250","0"
"020316275","0"
"020250721","0"
"020158320","0"
"020218011","1"
"020260265","0"
"020112314","0"
"020154175","1"
"020007063","0"
"020265650","0"
"020204848","1"
"020274312","0"
"020274755","0"
"020022854","1"
"020315984","0"
"020230575","0"
"020289304","0"
"020073276","0"
"020171715","0"
"020075127","0"
"020249868","0"
"020204215","0"
"020197614","1"
"020310662","1"
"020190433","1"
"020149830","0"
"020310517","1"
"020073353","0"
"020004863","1"
"020028673","0"
"020069654","1"
"020130632","0"
"020259398","1"
"020120941","0"
"020220616","0"
"020172860","1"
"020313804","1"
"020205148","0"
"020082933","1"
"020082981","1"
"020250927","0"
"020066528","0"
"020075398","1"
"020168898","0"
"020188662","0"
"020268012","1"
"020101926","0"
"020150606","0"
"020298690","0"
"020186354","1"
"020012567","1"
"020051618","1"
"020073462","1"
"020123747","1"
"020314495","1"
"020144005","1"
"020250063","0"
"020209834","0"
"020159370","1"
"020287004","1"
"020279215","0"
"020155912","0"
"020035214","1"
"020308525","0"
"020148788","0"
"020155957","0"
"020034218","1"
"020143404","0"
"020251154","0"
"020016687","1"
"020074564","0"
"020308621","0"
"020271880","1"
"020230907","0"
"020280397","0"
"020215492","0"
"020050136","1"
"020023611","0"
"020206814","0"
"020231636","1"
"020089554","0"
"020259024","0"
"020229525","0"
"020279732","0"
"020196879","0"
"020075459","0"
"020260713","0"
"020234310","1"
"020314547","1"
"020303530","0"
"020245884","1"
"020279447","1"
"020155326","0"
"020175894","0"
"020193024","1"
"020136566","1"
"020243233","0"
"020316241","1"
"020155416","0"
"020155473","0"
"020155502","1"
"020264778","0"
"020225901","1"
"020293040","1"
"020071031","1"
"020115650","1"
"020192886","1"
"020106272","0"
"020079372","0"
"020104752","0"
"020069110","1"
"020216805","0"
"020278774","0"
"020124912","0"
"020012286","0"
"020024241","0"
"020009422","1"
"020261519","1"
"020112766","0"
"020300157","0"
"020076561","0"
"020183290","0"
"020246202","0"
"020040252","1"
"020225549","0"
"020308889","0"
"020024627","0"
"020179043","0"
"020024548","0"
"020265836","0"
"020056234","1"
"020045372","0"
"020128228","0"
"020108503","0"
"020204002","0"
"020299272","0"
"020220332","0"
"020178944","0"
"020007423","0"
"020003601","0"
"020240768","0"
"020184553","1"
"020137823","0"
"020040297","1"
"020212587","0"
"020077770","1"
"020040345","1"
"020178897","0"
"020024899","0"
"020307513","0"
"020120973","1"
"020215268","0"
"020237090","0"
"020251760","0"
"020077026","1"
"020138964","0"
"020256684","1"
"020121370","0"
"020233036","0"
"020113780","1"
"020275321","0"
"020207486","0"
"020176556","0"
"020261171","1"
"020214016","0"
"020246588","1"
"020271009","1"
"020193526","0"
"020224872","1"
"020060959","0"
"020261810","0"
"020092754","0"
"020178710","0"
"020120580","1"
"020076258","1"
"020213087","0"
"020303976","0"
"020076446","0"
"020059952","1"
"020243491","0"
"020183383","1"
"020025065","0"
"020025072","0"
"020025150","0"
"020025107","0"
"020025133","0"
"020025209","0"
"020025222","0"
"020278528","0"
"020237218","1"
"020069751","0"
"020100087","1"
"020143263","1"
"020194684","1"
"020092806","0"
"020033749","1"
"020225605","0"
"020174467","0"
"020075554","0"
"020089284","0"
"020178372","0"
"020159647","1"
"020158699","1"
"020215945","1"
"020320393","0"
"020193738","0"
"020261853","0"
"020025472","0"
"020193676","0"
"020247246","0"
"020166038","1"
"020289740","0"
"020013440","1"
"020019012","0"
"020197974","0"
"020213963","0"
"020074011","0"
"020182712","1"
"020280033","0"
"020139840","0"
"020197789","0"
"020245609","0"
"020215354","0"
"020012793","0"
"020025678","0"
"020205790","0"
"020207810","1"
"020195208","0"
"020232275","1"
"020226110","0"
"020131936","0"
"020199447","0"
"020258900","1"
"020238824","0"
"020085960","1"
"020238976","1"
"020178476","0"
"020070648","0"
"020081402","0"
"020115485","1"
"020189841","1"
"020267074","0"
"020002951","1"
"020096915","0"
"020270438","1"
"020227748","0"
"020113473","1"
"020077634","0"
"020194118","1"
"020077021","0"
"020006288","0"
"020241579","0"
"020321710","1"
"020087785","1"
"020075873","0"
"020210148","0"
"020023713","0"
"020114964","0"
"020313830","0"
"020007264","0"
"020132200","1"
"020084711","0"
"020131277","0"
"020095335","0"
"020272384","0"
"020187361","1"
"020026542","0"
"020077999","0"
"020204568","1"
"020311458","0"
"020075978","1"
"020164081","0"
"020074624","0"
"020312900","1"
"020187194","0"
"020261005","0"
"020101328","1"
"020076071","1"
"020170340","0"
"020303633","0"
"020248722","0"
"020248473","0"
"020061546","0"
"020194276","0"
"020281980","1"
"020198588","0"
"020163841","0"
"020306301","0"
"020265166","0"
"020116468","1"
"020116496","0"
"020194375","0"
"020078203","0"
"020290210","0"
"020208231","0"
"020063599","0"
"020083687","1"
"020260481","1"
"020062048","1"
"020208261","1"
"020155257","0"
"020164795","1"
"020116636","1"
"020211310","0"
"020103826","0"
"020056374","1"
"020063680","0"
"020275862","0"
"020206961","0"
"020015273","0"
"020101740","0"
"020101770","0"
"020073102","0"
"020252641","0"
"020216824","1"
"020090611","0"
"020024607","0"
"020288782","0"
"020030721","0"
"020320520","1"
"020099036","0"
"020202282","0"
"020252763","1"
"020046340","1"
"020099924","1"
"020015755","1"
"020133931","0"
"020322969","0"
"020077739","0"
"020076320","1"
"020130132","0"
"020102259","0"
"020027194","0"
"020306058","1"
"020078505","0"
"020227602","1"
"020045179","0"
"020076415","1"
"020227400","0"
"020293950","1"
"020067083","0"
"020019594","0"
"020116694","0"
"020076515","1"
"020102364","0"
"020119468","0"
"020182968","0"
"020105836","1"
"020206448","0"
"020013827","0"
"020209349","0"
"020076694","1"
"020084463","0"
"020299776","0"
"020106421","0"
"020106459","0"
"020011129","0"
"020262258","0"
"020047291","1"
"020100009","0"
"020224987","0"
"020019325","1"
"020146597","0"
"020300969","1"
"020135210","1"
"020113395","1"
"020160291","0"
"020114671","1"
"020216985","0"
"020036370","1"
"020280343","1"
"020272730","0"
"020257375","1"
"020188518","0"
"020107220","0"
"020272761","0"
"020113698","0"
"020140465","0"
"020177138","1"
"020226558","1"
"020125290","1"
"020021585","1"
"020125555","0"
"020221698","0"
"020027622","0"
"020286308","0"
"020304116","0"
"020252558","1"
"020007590","0"
"020324455","0"
"020305524","0"
"020289225","0"
"020027677","0"
"020262609","0"
"020191291","0"
"020199193","0"
"020269331","0"
"020092962","0"
"020221558","0"
"020102422","0"
"020067919","1"
"020262799","0"
"020020592","0"
"020251069","1"
"020287493","0"
"020077513","1"
"020319251","1"
"020015533","1"
"020251611","0"
"020015113","0"
"020263879","0"
"020027676","1"
"","1"
"020077694","1"
"020194970","0"
"020051462","1"
"020216866","0"
"020161267","1"
"020242751","0"
"020079072","0"
"020229696","1"
"020217006","0"
"020085026","0"
"020185094","1"
"020103224","0"
"020072464","1"
"020196319","0"
"020148125","0"
"020217766","0"
"020001221","0"
"020259485","1"
"020160476","0"
"020157278","0"
"020086947","1"
"020010093","1"
"020148317","1"
"020222118","0"
"020280437","1"
"020160511","0"
"020135451","0"
"020196173","0"
"020217213","0"
"020305829","0"
"020079099","0"
"020054872","0"
"020028166","0"
"020253616","1"
"020262930","0"
"020305973","1"
"020107691","1"
"020051666","1"
"020151963","1"
"020316819","0"
"020049114","0"
"020299412","0"
"020043582","1"
"020260986","1"
"020210784","1"
"020165503","1"
"020058812","0"
"020229790","1"
"020264275","0"
"020237943","1"
"020070338","1"
"020300170","0"
"020039987","0"
"020268179","1"
"020231283","0"
"020081772","0"
"020226032","0"
"020319841","1"
"020195017","1"
"020195048","1"
"020090069","0"
"020076298","1"
"020239722","1"
"020147134","1"
"020124244","1"
"020216916","0"
"020285932","0"
"020061392","0"
"020072103","0"
"020147184","0"
"020098829","1"
"020165878","1"
"020182254","1"
"020115294","0"
"020043782","1"
"020001979","1"
"020146802","1"
"020079132","0"
"020195463","0"
"020195492","0"
"","1"
"020041630","0"
"020238589","1"
"020196273","0"
"020209948","1"
"020118137","0"
"020118168","1"
"020125123","0"
"020052583","0"
"020152340","1"
"020021374","0"
"020145419","1"
"020014906","1"
"020022047","1"
"020022150","1"
"020022196","1"
"020229985","1"
"020224296","0"
"020287965","0"
"020043949","1"
"020264667","0"
"020113816","1"
"020057870","1"
"020164647","0"
"020317331","0"
"020222483","0"
"020131620","1"
"020320257","1"
"020203352","1"
"020035409","0"
"020078576","1"
"020157578","0"
"020079235","0"
"020314232","1"
"020238361","1"
"020029016","0"
"020306254","0"
"020270648","1"
"020018647","1"
"020011552","0"
"020199612","0"
"020120905","0"
"020204557","0"
"020211297","0"
"020112365","0"
"020120935","0"
"020265037","0"
"020168906","0"
"020201453","1"
"020317589","1"
"020250503","1"
"020113004","0"
"020183906","0"
"020310297","0"
"020291815","1"
"020125868","0"
"020202334","0"
"020185383","1"
"020147968","1"
"020237099","1"
"020248121","1"
"020073396","0"
"020244030","0"
"020254823","0"
"020277631","1"
"020182438","0"
"020209713","0"
"020210996","0"
"020200253","0"
"020075262","1"
"020200790","0"
"020265028","1"
"020275367","1"
"020299499","0"
"020119896","1"
"020088040","0"
"020277265","0"
"020038224","0"
"020271252","1"
"020195676","1"
"020193795","0"
"020109747","0"
"020264908","1"
"020299526","0"
"020307106","0"
"020123586","1"
"020187883","1"
"020253720","0"
"020185062","0"
"020185487","1"
"020095917","0"
"020063186","1"
"020130295","0"
"020279574","1"
"020030777","1"
"020041493","0"
"020225445","0"
"020146216","0"
"020234091","1"
"020263444","0"
"020265199","0"
"020254992","0"
"020154647","0"
"020006637","0"
"020227919","0"
"020306780","0"
"020250702","1"
"020164645","1"
"020039890","0"
"020190121","1"
"020235449","0"
"020196617","1"
"020259193","1"
"020175751","0"
"020185533","1"
"020071456","1"
"020080628","1"
"020200575","1"
"020221855","0"
"020046081","1"
"020244202","1"
"020306885","0"
"020209513","0"
"020314659","0"
"020185582","1"
"020318654","0"
"020197128","1"
"020264538","0"
"020079511","1"
"020080970","1"
"020177958","0"
"020031251","0"
"020212095","1"
"020251048","1"
"020318176","0"
"020055173","1"
"020283718","1"
"020153083","1"
"020255576","1"
"020151138","1"
"020185631","1"
"020078533","0"
"020109183","1"
"020266587","0"
"020251248","1"
"020136429","1"
"020256328","1"
"020111700","0"
"020035854","0"
"020164926","0"
"020011412","1"
"020136476","1"
"020077450","1"
"020161184","0"
"020057452","0"
"020274558","0"
"020286419","0"
"020155097","1"
"020062023","1"
"020081628","1"
"020299937","1"
"020195493","1"
"020147893","0"
"020024103","0"
"020150370","1"
"020222652","0"
"020262841","1"
"020150949","0"
"020079667","1"
"020204463","0"
"020273146","0"
"020197809","0"
"020153457","0"
"020258123","0"
"020078707","1"
"020210955","1"
"020294599","1"
"020218377","0"
"020126269","0"
"020230336","0"
"020183631","1"
"020188155","0"
"020105732","1"
"020256002","0"
"020193512","1"
"020145004","1"
"020204190","1"
"020183689","1"
"020196159","1"
"020264905","0"
"020229668","1"
"020251637","1"
"020244678","1"
"020158714","0"
"020180374","0"
"020191473","0"
"020131708","1"
"020123584","1"
"020156734","0"
"020225847","0"
"020086860","0"
"020114914","0"
"020221413","0"
"020201547","0"
"020206183","0"
"020048676","0"
"020208241","1"
"020222984","0"
"020121211","0"
"020175159","0"
"020113782","1"
"020316967","0"
"020257049","0"
"020145636","1"
"020061181","0"
"020089098","0"
"020321984","0"
"020185676","0"
"020285555","0"
"020178204","0"
"020020235","0"
"020123880","0"
"020000774","0"
"020285504","1"
"020251876","1"
"020314506","1"
"020100932","0"
"020035420","1"
"020189210","0"
"020113862","1"
"020281259","0"
"020114769","0"
"020007502","1"
"020132140","0"
"020219135","0"
"020000048","0"
"020131784","1"
"020108610","0"
"020158894","1"
"020030175","0"
"020265387","0"
"020199660","1"
"020132937","0"
"020244497","0"
"020194623","0"
"020314457","1"
"020032706","0"
"020023660","0"
"020253327","0"
"020020198","1"
"020240782","0"
"020107240","0"
"020023033","0"
"020252240","1"
"020127470","1"
"020166193","0"
"020133888","0"
"020188752","0"
"020126483","0"
"020140077","1"
"020039889","0"
"020148466","1"
"020160751","0"
"020288910","0"
"020110072","0"
"020281285","0"
"020216066","0"
"020040556","1"
"020160065","1"
"020317583","0"
"020123607","0"
"020153423","0"
"020175630","0"
"020024328","0"
"020197514","1"
"020041626","1"
"020264252","1"
"020280171","0"
"020218435","0"
"020137443","0"
"020148321","1"
"020279682","0"
"020064694","0"
"020277826","0"
"020197993","0"
"020291502","1"
"020227297","0"
"020211157","0"
"020053464","1"
"020180077","0"
"020129533","1"
"020190058","0"
"020281294","1"
"020240435","1"
"020196259","1"
"020023357","0"
"020321877","0"
"020129055","1"
"020280943","0"
"020053009","1"
"020199151","0"
"020184506","0"
"020001693","1"
"020274385","1"
"020280391","0"
"020185482","1"
"020019034","0"
"020123570","0"
"020223073","0"
"020029596","0"
"020178492","0"
"020080235","0"
"020269793","1"
"020267095","1"
"020184436","1"
"020173434","1"
"020033045","1"
"020189607","0"
"020201881","0"
"020145285","0"
"020257577","1"
"020015128","1"
"020267188","1"
"020126885","1"
"020308531","1"
"020089116","1"
"020096965","1"
"020038690","0"
"020079652","1"
"020145208","0"
"020135929","0"
"020123259","1"
"020138028","1"
"020286486","0"
"020257115","0"
"020199952","0"
"020186374","0"
"020167219","1"
"020205658","0"
"020258305","1"
"020146287","0"
"020063235","1"
"020205442","0"
"020202816","0"
"020042124","0"
"020082533","0"
"020219831","0"
"020070314","1"
"020091618","1"
"020145334","0"
"020008490","0"
"020121580","0"
"020193262","1"
"020167028","0"
"020224405","1"
"020195143","0"
"020243158","0"
"020177961","0"
"020212124","0"
"020125355","1"
"020275661","1"
"020324729","0"
"020089340","0"
"020223198","1"
"020232932","0"
"020258417","0"
"020106924","0"
"020253484","0"
"020121083","1"
"020208178","1"
"020287040","0"
"020079696","1"
"020221260","1"
"020264544","1"
"020059356","0"
"020233466","0"
"020246439","0"
"020301204","0"
"020264140","0"
"020192079","1"
"020146724","0"
"020161836","0"
"020164001","0"
"020257026","1"
"020137841","0"
"020126683","0"
"020258606","1"
"020121504","0"
"020083160","1"
"020112175","0"
"020116378","1"
"020094974","1"
"020279563","0"
"020033454","1"
"020080676","0"
"020083791","1"
"020083304","0"
"020300022","0"
"020056469","1"
"020056427","1"
"020071831","0"
"020007682","0"
"020054636","0"
"020219704","0"
"020131756","1"
"020059145","0"
"020230564","1"
"020215178","0"
"020221018","1"
"020183024","0"
"020036459","0"
"020231534","1"
"020315118","1"
"020155814","1"
"020148775","0"
"020145777","0"
"020290907","0"
"020055355","1"
"020083704","0"
"020280562","0"
"020146181","0"
"020122694","1"
"020262121","1"
"020124436","1"
"020251853","0"
"020268757","1"
"020246644","0"
"020321966","0"
"020217067","0"
"020127240","0"
"020323949","1"
"020286211","1"
"020077227","1"
"020007175","0"
"020248503","0"
"020008638","1"
"020268355","0"
"020165539","0"
"020291930","0"
"020276071","1"
"020267317","1"
"020016379","0"
"020090022","1"
"020259590","0"
"020010533","1"
"020267294","0"
"020278862","0"
"020051337","1"
"020159771","1"
"020002797","0"
"020188619","0"
"020235570","1"
"020069284","1"
"020182653","0"
"020202312","0"
"020032835","0"
"020324132","0"
"020208860","0"
"020032387","0"
"020193182","0"
"020116867","0"
"020001283","1"
"020260743","0"
"020116770","0"
"020300075","0"
"020086274","0"
"020077340","0"
"020280720","1"
"020041700","0"
"020194280","0"
"020115975","0"
"020104359","1"
"020190286","0"
"020158812","0"
"020259757","0"
"020166689","1"
"020247669","0"
"020041841","0"
"020310381","0"
"020195405","0"
"020285928","0"
"020267578","0"
"020039529","1"
"020201583","1"
"020079742","1"
"020208717","0"
"020083344","0"
"020028661","0"
"020034259","0"
"020318926","0"
"020084688","0"
"020046505","0"
"020287018","0"
"020079795","1"
"020190717","0"
"020234404","1"
"020259909","1"
"020223655","1"
"020267686","0"
"020131805","1"
"020322883","0"
"020268957","0"
"020308305","0"
"020289726","0"
"020203944","0"
"020259987","0"
"020300305","0"
"020048669","1"
"020223809","0"
"020084703","0"
"020180999","0"
"020324101","0"
"020281701","0"
"020303536","1"
"020277597","1"
"020244936","0"
"020310053","0"
"020167802","0"
"020297519","0"
"020151234","1"
"020205495","0"
"020064220","0"
"020034193","0"
"020111939","0"
"020208978","0"
"020091668","1"
"020204210","0"
"020260216","0"
"020199821","0"
"020159769","0"
"020115896","0"
"020115950","0"
"020025128","0"
"020242151","1"
"020162598","0"
"020115994","0"
"020110540","1"
"020298106","0"
"020100109","0"
"020174333","0"
"020112287","1"
"020048874","0"
"020136840","0"
"020116078","0"
"020226584","0"
"020207007","0"
"020085465","1"
"020031483","1"
"020000199","0"
"020052943","1"
"020180470","0"
"020236595","0"
"020188185","0"
"020073004","0"
"","1"
"020169337","0"
"020249059","0"
"020114758","0"
"020160520","0"
"020239708","1"
"020209259","1"
"020199491","0"
"020012640","0"
"020189939","0"
"020255379","0"
"020269266","1"
"020261150","1"
"020115151","0"
"020114847","0"
"020117114","0"
"020318698","0"
"020044713","1"
"020300389","0"
"020208809","1"
"020203103","0"
"020062197","1"
"020044563","1"
"020124810","1"
"020126283","1"
"020105170","0"
"020243924","1"
"020085733","0"
"020167457","1"
"020085761","0"
"020301948","0"
"020115023","0"
"020005570","1"
"020085901","0"
"020298181","0"
"020097529","0"
"020214505","1"
"020103398","1"
"020070030","0"
"020248902","0"
"020000657","1"
"020042457","0"
"020209429","0"
"020183083","1"
"020042555","0"
"020184322","1"
"020199826","0"
"020139701","0"
"020249653","0"
"020049924","1"
"020131905","1"
"020311811","0"
"020104122","0"
"020248317","0"
"020322461","0"
"020318783","0"
"020262567","0"
"020220448","0"
"020253995","0"
"020176381","0"
"020088256","1"
"020041359","1"
"020075996","1"
"020092328","0"
"020034698","0"
"020214551","0"
"020195618","0"
"020228251","0"
"020077185","1"
"020039652","1"
"020079792","0"
"020093762","1"
"020318946","0"
"020286349","1"
"020206057","0"
"020115902","0"
"020191888","1"
"020170752","0"
"020020435","0"
"020199904","0"
"020217115","0"
"020189661","0"
"020206021","0"
"020234839","0"
"020223498","0"
"020269147","0"
"020026346","1"
"020289780","0"
"020143138","0"
"020151019","1"
"020204847","0"
"020204878","0"
"020260845","1"
"020323263","0"
"020261693","1"
"020277863","1"
"020004882","0"
"020284052","0"
"020251488","1"
"020229961","1"
"020073332","0"
"020215424","0"
"020208674","1"
"020219349","1"
"020007636","0"
"020321282","0"
"020180613","0"
"020300120","0"
"020117651","0"
"020241172","0"
"020192228","0"
"020192272","1"
"020192323","0"
"020269483","0"
"020192367","0"
"020306031","1"
"020203973","0"
"020034756","0"
"020202778","0"
"020271206","1"
"020079840","1"
"020224079","0"
"020016197","0"
"020011179","0"
"020239431","1"
"020224111","0"
"020078101","1"
"020160936","1"
"020049976","1"
"020016081","1"
"020000008","1"
"020179824","1"
"020027064","1"
"020143412","1"
"020122813","1"
"020266591","0"
"020224138","0"
"020316944","0"
"020192457","0"
"020266003","0"
"020114828","0"
"020172532","0"
"020192507","0"
"020239479","1"
"020073849","1"
"020035041","1"
